timestamp,views,edits
2021102200,14,
2021102300,12,
2021102400,6,
2021102500,14,
2021102600,19,
2021102700,14,
2021102800,24,
2021102900,10,
2021103000,14,
2021103100,13,
2021110100,17,
2021110200,6,
2021110300,10,
2021110400,1,
2021110500,8,
2021110600,8,
2021110700,3,
2021110800,17,
2021110900,8,
2021111000,19,
2021111100,8,
2021111200,12,
2021111300,12,
2021111400,10,
2021111500,3,
2021111600,6,
2021111700,15,
2021111800,9,
2021111900,14,
2021112000,8,
2021112100,22,
2021112200,5,
2021112300,5,
2021112400,16,
2021112500,17,
2021112600,13,
2021112700,20,
2021112800,8,
2021112900,10,
2021113000,10,
2021120100,15,
2021120200,12,
2021120300,31,
2021120400,22,
2021120500,12,
2021120600,12,
2021120700,14,
2021120800,13,
2021120900,7,
2021121000,6,
2021121100,13,
2021121200,14,
2021121300,12,
2021121400,9,
2021121500,16,
2021121600,14,
2021121700,10,
2021121800,3,
2021121900,7,
2021122000,7,
2021122100,14,
2021122200,7,
2021122300,12,
2021122400,10,
2021122500,6,
2021122600,10,
2021122700,11,
2021122800,7,
2021122900,15,
2021123000,15,
2021123100,11,
2022010100,6,
2022010200,8,
2022010300,4,
2022010400,16,
2022010500,9,
2022010600,20,
2022010700,9,
2022010800,4,
2022010900,21,
2022011000,7,
2022011100,10,
2022011200,3,
2022011300,16,
2022011400,6,
2022011500,5,
2022011600,5,
2022011700,4,
2022011800,5,
2022011900,5,
2022012000,4,
2022012100,13,
2022012200,11,
2022012300,6,
2022012400,9,
2022012500,12,
2022012600,5,
2022012700,4,
2022012800,15,
2022012900,5,
2022013000,8,
2022013100,6,
2022020100,6,
2022020200,7,
2022020300,16,
2022020400,2,
2022020500,2,
2022020600,7,
2022020700,10,
2022020800,7,
2022020900,4,
2022021000,9,
2022021100,8,
2022021200,3,
2022021300,5,
2022021400,4,
2022021500,9,
2022021600,4,
2022021700,6,
2022021800,4,
2022021900,8,
2022022000,24,
2022022100,20,
2022022200,12,
2022022300,6,
2022022400,19,
2022022500,10,
2022022600,16,
2022022700,11,
2022022800,7,
2022030100,6,
2022030200,7,
2022030300,7,
2022030400,9,
2022030500,19,
2022030600,14,
2022030700,5,
2022030800,4,
2022030900,7,
2022031000,11,
2022031100,8,
2022031200,3,
2022031300,5,
2022031400,7,
2022031500,1,
2022031600,4,
2022031700,3,
2022031800,1,
2022031900,3,
2022032000,1,
2022032100,3,
2022032200,4,
2022032300,2,
2022032400,7,
2022032500,8,
2022032600,5,
2022032700,2,
2022032800,6,
2022032900,5,
2022033000,5,
2022033100,5,
2022040100,4,
2022040200,7,
2022040300,8,
2022040400,10,
2022040500,8,
2022040700,3,
2022040800,8,
2022040900,2,
2022041000,4,
2022041100,0,
2022041200,2,
2022041300,3,
2022041400,5,
2022041500,5,
2022041600,5,
2022041700,1,
2022041800,3,
2022041900,5,
2022042000,5,
2022042100,12,
2022042200,6,
2022042300,0,
2022042400,146,
2022042500,53,
2022042600,16,
2022042700,9,
2022042800,5,
2022042900,5,
2022043000,15,
2022050100,13,
2022050200,3,
2022050300,6,
2022050400,8,
2022050500,6,
2022050600,8,
2022050700,4,
2022050800,7,
2022050900,9,
2022051000,4,
2022051100,7,
2022051200,10,
2022051300,4,
2022051400,8,
2022051500,4,
2022051600,9,
2022051700,8,
2022051800,7,
2022051900,6,
2022052000,2,
2022052100,6,
2022052200,7,
2022052300,12,
2022052400,7,
2022052500,7,
2022052600,7,
2022052700,10,
2022052800,5,
2022052900,9,
2022053000,6,
2022053100,3,
2022060100,12,
